Component,Publication Grant Number,Publication Doi,Publication Journal,Pubmed Id,Pubmed Url,Publication Title,Publication Year,Publication Keywords,Publication Authors,Publication Abstract,Publication Assay,Publication Tumor Type,Publication Tissue,Publication Dataset Alias,Publication Accessibility,PublicationView_id
PublicationView,CA261694,10.1002/adhm.202202984,Adv Healthc Mater,37119127,https://pubmed.ncbi.nlm.nih.gov/37119127,"Impact of Fibrinogen, Fibrin Thrombi, and Thrombin on Cancer Cell Extravasation Using In Vitro Microvascular Networks",2023,"Cancer, Fibrin, Coagulation, Metastasis, Microphysiological Systems","Emmanouil Angelidakis, Sophia Chen, Shun Zhang, Zhengpeng Wan, Roger D Kamm, Sarah E Shelton","A bidirectional association exists between metastatic dissemination and the hypercoagulable state associated with many types of cancer. As such, clinical studies have provided evidence that markers associated with elevated levels of coagulation and fibrinolysis correlate with decreased patient survival. However, elucidating the mechanisms underpinning the effects of different components of the coa(Read more on Pubmed)",,,,,Open Access,37119127
PublicationView,CA261694,10.1038/s41467-023-38598-z,Nat Commun,37217555,https://pubmed.ncbi.nlm.nih.gov/37217555,Chemo-mechanical diffusion waves explain collective dynamics of immune cell podosomes,2023,,"Ze Gong, Koen van den Dries, Rodrigo A Migueles-Ramírez, Paul W Wiseman, Alessandra Cambi, Vivek B Shenoy","Immune cells, such as macrophages and dendritic cells, can utilize podosomes, mechanosensitive actin-rich protrusions, to generate forces, migrate, and patrol for foreign antigens. Individual podosomes probe their microenvironment through periodic protrusion and retraction cycles (height oscillations), while oscillations of multiple podosomes in a cluster are coordinated in a wave-like fashion. Ho(Read more on Pubmed)",Mathematical Modeling,Pan-cancer,Not-applicable,,Open Access,37217555
PublicationView,CA261694,10.1016/j.tcb.2022.09.009,Trends Cell Biol,36328835,https://pubmed.ncbi.nlm.nih.gov/36328835,Plasticity of cancer invasion and energy metabolism,2023,"Metabolic Stress, Cellular Bioenergetics, Amoeboid Migration, Migration Plasticity","Maria Parlani, Carolina Jorgez, Peter Friedl","Energy deprivation is a frequent adverse event in tumors that is caused by mutations, malperfusion, hypoxia, and nutrition deficit. The resulting bioenergetic stress leads to signaling and metabolic adaptation responses in tumor cells, secures survival, and adjusts migration activity. The kinetic responses of cancer cells to energy deficit were recently identified, including a switch of invasive c(Read more on Pubmed)",3D Cell Culture,Pan-cancer,Not Applicable,,Open Access,36328835
