Component,Publication Grant Number,Publication Doi,Publication Journal,Pubmed Id,Publication Title,Pubmed Url,Publication Year,Publication Keywords,Publication Authors,Publication Abstract,Publication Assay,Publication Tumor Type,Publication Tissue,Publication Dataset Alias,Publication Accessibility,PublicationView_id,Id,entityId,Dataset View_id
PublicationView,CA202123,10.1371/journal.pcbi.1010471,PLoS Comput Biol,36996248,Development of a scoring function for comparing simulated and experimental tumor spheroids,https://pubmed.ncbi.nlm.nih.gov/36996248,2023,,"Julian Herold, Eric Behle, Jakob Rosenbauer, Jacopo Ferruzzi, Alexander Schug","Progress continues in the field of cancer biology, yet much remains to be unveiled regarding the mechanisms of cancer invasion. In particular, complex biophysical mechanisms enable a tumor to remodel the surrounding extracellular matrix (ECM), allowing cells to invade alone or collectively. Tumor spheroids cultured in collagen represent a simplified, reproducible 3D model system, which is sufficie(Read more on Pubmed)",Computational Modeling,Pan-cancer,Not Applicable,Not Applicable,Open Access,36996248,7f55ab60-a2aa-47c3-a721-9d074fad759a,syn52500080,36996248
PublicationView,CA202123,10.18632/oncotarget.20735,Oncotarget,29221140,Missing-in-metastasis B (MIM-B) combined with caveolin-1 promotes metastasis of hepatocellular carcinoma,https://pubmed.ncbi.nlm.nih.gov/29221140,2017,"Hepatocellular carcinoma, Epidermal growth factor receptor, Metastasis, Caveolin-1, Missing In Metastasis B","Xiu-Yan Huang, Zi-Li Huang, Tao Niu, Zhen-Qian Wu, Bin Xu, Yong-Hua Xu, Xin-Yu Huang, Qi Zheng, Jian Zhou, Zi Chen, Zhao-You Tang","Background: Increasing amounts of evidence indicate that Missing in metastasis B (MIM-B) promotes cancer metastasis. Here, we sought to better understand the mechanism through which MIM-B promotes tumor metastasis in hepatocellular carcinoma (HCC). Methods: We performed confocal microscopy analysis to determine the distributions of MIM-B and caveolin-1 and conducted co-immunoprecipitation assays t(Read more on Pubmed)","Plasmid Construction, RT-qPCR, Western Blotting, Co-Immunoprecipitation, Immunofluorescent Staining Method, Confocal Microscopy, Immunohistochemistry Staining Method",Hepatocellular Carcinoma,Liver,Not Applicable,Open Access,29221140,6923dc09-a055-49e1-a9fc-eb9c3626af28,syn52500080,29221140
PublicationView,CA202123,10.1053/j.gastro.2023.02.030,Gastroenterology,36871599,Stiffness Restricts the Stemness of the Intestinal Stem Cells and Skews Their Differentiation Toward Goblet Cells,https://pubmed.ncbi.nlm.nih.gov/36871599,2023,"fibrosis, Ibd, Intestinal Stem Cells, Stiffening, Intestinal Organoids","Shijie He, Peng Lei, Wenying Kang, Priscilla Cheung, Tao Xu, Miyeko Mana, Chan Young Park, Hongyan Wang, Shinya Imada, Jacquelyn O Russell, Jianxun Wang, Ruizhi Wang, Ziheng Zhou, Kashish Chetal, Eric Stas, Vidisha Mohad, Peter Bruun-Rasmussen, Ruslan I Sadreyev, Richard A Hodin, Yanhang Zhang, David T Breault, Fernando D Camargo, Ömer H Yilmaz, Jeffrey J Fredberg, Nima Saeidi","Background & aims: Fibrosis and tissue stiffening are hallmarks of inflammatory bowel disease (IBD). We have hypothesized that the increased stiffness directly contributes to the dysregulation of the epithelial cell homeostasis in IBD. Here, we aim to determine the impact of tissue stiffening on the fate and function of the intestinal stem cells (ISCs). Methods: We developed a long-term culture sy(Read more on Pubmed)",Pending Annotation,Pending Annotation,Pending Annotation,,Restricted Access,36871599,7686cb17-681d-46da-93da-53aa90527486,syn52500080,36871599
