Component,Publication Grant Number,Publication Doi,Publication Journal,Pubmed Id,Publication Title,Pubmed Url,Publication Year,Publication Keywords,Publication Authors,Publication Abstract,Publication Assay,Publication Tumor Type,Publication Tissue,Publication Dataset Alias,Publication Accessibility,PublicationView_id
PublicationView,CA274509,10.1073/pnas.2310281120,Proc Natl Acad Sci U S A,37603753,The essence of phase transitions in condensed matter by an information theoretic approach,https://pubmed.ncbi.nlm.nih.gov/37603753,2023,"Phase Diagrams, Thermodynamic Uncertainty Relations, Collective Transitions, Grouping Property Of Entropy, Phase Variable","T Raz, R D Levine",Our information theoretic considerations suggest that the essence of phase transitions in condensed matter is the change in entropy as reflected in the change in the number of isomers between two phases. The explicit number of isomers as a function of size is computed using a graph theoretic approach that is compared to a direct count for smaller systems. This allows us to apply a common approach (Read more on Pubmed),Pending Annotation,Pending Annotation,Pending Annotation,Pending Annotation,Restricted Access,37603753
PublicationView,CA274509,10.1038/s41586-023-05795-1,Nature,36922587,Spatial epigenome-transcriptome co-profiling of mammalian tissues,https://pubmed.ncbi.nlm.nih.gov/36922587,2023,,"Di Zhang, Yanxiang Deng, Petra Kukanja, Eneritz Agirre, Marek Bartosovic, Mingze Dong, Cong Ma, Sai Ma, Graham Su, Shuozhen Bao, Yang Liu, Yang Xiao, Gorazd B Rosoklija, Andrew J Dwork, J John Mann, Kam W Leong, Maura Boldrini, Liya Wang, Maximilian Haeussler, Benjamin J Raphael, Yuval Kluger, Gonçalo Castelo-Branco, Rong Fan","Emerging spatial technologies, including spatial transcriptomics and spatial epigenomics, are becoming powerful tools for profiling of cellular states in the tissue context<sup>1-5</sup>. However, current methods capture only one layer of omics information at a time, precluding the possibility of examining the mechanistic relationship across the central dogma of molecular biology. Here, we present(Read more on Pubmed)","ATAC-Seq, CUT&Tag-Sequencing",Brain Neoplasm,Not Applicable,"GSE205054, GSE205181, GSE205180, GSE205051, GSE205052, GSE205055, GSE217091",Open Access,36922587
PublicationView,CA274509,10.1038/s41591-023-02304-9,Nat Med,37106167,Multi-organ landscape of therapy-resistant melanoma,https://pubmed.ncbi.nlm.nih.gov/37106167,2023,,"Sixue Liu, Prashanthi Dharanipragada, Shirley H Lomeli, Yan Wang, Xiao Zhang, Zhentao Yang, Raymond J Lim, Camelia Dumitras, Philip O Scumpia, Steve M Dubinett, Gatien Moriceau, Douglas B Johnson, Stergios J Moschos, Roger S Lo","Metastasis and failure of present-day therapies represent the most common causes of mortality in patients with cutaneous melanoma. To identify the underlying genetic and transcriptomic landscapes, in this study we analyzed multi-organ metastases and tumor-adjacent tissues from 11 rapid autopsies after treatment with MAPK inhibitor (MAPKi) and/or immune checkpoint blockade (ICB) and death due to ac(Read more on Pubmed)","Patient Derived Xenograft, RNA Sequencing, Whole Genome Sequencing, Whole Exome Sequencing, Structural Variant Analysis",Cutaneous Melanoma,Skin,EGAS00001006644,Open Access,37106167
PublicationView,CA274509,10.1038/s41580-023-00615-w,Nat Rev Mol Cell Biol,37280296,The technological landscape and applications of single-cell multi-omics,https://pubmed.ncbi.nlm.nih.gov/37280296,2023,,"Alev Baysoy, Zhiliang Bai, Rahul Satija, Rong Fan","Single-cell multi-omics technologies and methods characterize cell states and activities by simultaneously integrating various single-modality omics methods that profile the transcriptome, genome, epigenome, epitranscriptome, proteome, metabolome and other (emerging) omics. Collectively, these methods are revolutionizing molecular cell biology research. In this comprehensive Review, we discuss est(Read more on Pubmed)",Next Generation Sequencing,Pan-cancer,Not Applicable,Not Applicable,Open Access,37280296
